"","individual_id","beta.dissimilarity","sample_id","treatment","cage","sex","species","beta"
"1","M1",0.192556164512879,"M1_DIET","Diet","1","MALE","AS",0.807443835487121
"2","M1",0.192556164512879,"M1_COLD","Cold","1","MALE","AS",0.807443835487121
"3","M1",0.192556164512879,"M1_POST","Acc","1","MALE","AS",0.807443835487121
"4","M1",0.192556164512879,"M1_HEAT","Heat","1","MALE","AS",0.807443835487121
"5","M1",0.192556164512879,"M1_PRE","Day1","1","MALE","AS",0.807443835487121
"6","M10",0.220624761634629,"M10_DIET","Diet","1","MALE","AS",0.779375238365371
"7","M10",0.220624761634629,"M10_COLD","Cold","1","MALE","AS",0.779375238365371
"8","M10",0.220624761634629,"M10_HEAT","Heat","1","MALE","AS",0.779375238365371
"9","M10",0.220624761634629,"M10_PRE","Day1","1","MALE","AS",0.779375238365371
"10","M10",0.220624761634629,"M10_POST","Acc","1","MALE","AS",0.779375238365371
"11","M11",0.179015134362366,"M11_PRE","Day1","3","FEMALE","AS",0.820984865637634
"12","M11",0.179015134362366,"M11_DIET","Diet","3","FEMALE","AS",0.820984865637634
"13","M11",0.179015134362366,"M11_HEAT","Heat","3","FEMALE","AS",0.820984865637634
"14","M11",0.179015134362366,"M11_POST","Acc","3","FEMALE","AS",0.820984865637634
"15","M11",0.179015134362366,"M11_COLD","Cold","3","FEMALE","AS",0.820984865637634
"16","M13",0.167736075689793,"M13_COLD","Cold","4","MALE","AS",0.832263924310207
"17","M13",0.167736075689793,"M13_DIET","Diet","4","MALE","AS",0.832263924310207
"18","M13",0.167736075689793,"M13_HEAT","Heat","4","MALE","AS",0.832263924310207
"19","M13",0.167736075689793,"M13_PRE","Day1","4","MALE","AS",0.832263924310207
"20","M13",0.167736075689793,"M13_POST","Acc","4","MALE","AS",0.832263924310207
"21","M14",0.308977159606971,"M14_COLD","Cold","4","MALE","AS",0.691022840393029
"22","M14",0.308977159606971,"M14_DIET","Diet","4","MALE","AS",0.691022840393029
"23","M14",0.308977159606971,"M14_HEAT","Heat","4","MALE","AS",0.691022840393029
"24","M14",0.308977159606971,"M14_PRE","Day1","4","MALE","AS",0.691022840393029
