"","sample_id","Q","FDis","D_q","MD_q","FD_q","individual_id","treatment","cage","sex","species"
"1","M10_COLD",4.60497818719908,3.29772503735301,101.450251850602,467.176196857876,47395.1428298381,"M10","Cold",1,"MALE","AS"
"2","M10_DIET",4.8452115178267,3.44990711950147,132.372154338273,641.371086839336,84899.6724952027,"M10","Diet",1,"MALE","AS"
"3","M10_HEAT",4.66640761260034,3.31908096633546,97.8226233828096,456.480234438079,44654.0940551328,"M10","Heat",1,"MALE","AS"
"4","M10_POST",4.7877975776667,3.41651912299051,100.317514935101,480.299955003819,48182.4979094239,"M10","Acc",1,"MALE","AS"
"5","M10_PRE",4.18291854792666,2.95955905036451,87.2908763252836,365.130625645801,31872.5722858211,"M10","Day1",1,"MALE","AS"
"6","M11_COLD",4.93244599025678,3.54441452638585,99.9758936710614,493.125695860165,49300.682135784,"M11","Cold",3,"FEMALE","AS"
"7","M11_DIET",5.11690375663741,3.65556011336929,80.9757197068716,414.344964364509,33551.8816963342,"M11","Diet",3,"FEMALE","AS"
"8","M11_HEAT",4.92461617483577,3.51766141228308,113.096823723186,556.958447429751,62990.2313501019,"M11","Heat",3,"FEMALE","AS"
"9","M11_POST",5.07025649928797,3.60372503161513,128.473415402931,651.393169432436,83686.7052471254,"M11","Acc",3,"FEMALE","AS"
"10","M11_PRE",4.92290232887006,3.49133585081528,125.750029236,619.055111781382,77846.1984052039,"M11","Day1",3,"FEMALE","AS"
"11","M12_DIET",3.96005036895731,2.90517896788765,50.8548268999046,201.387676028228,10241.5354041896,"M12","Diet",4,"MALE","AS"
"12","M12_HEAT",4.34490058771844,3.1185997144698,84.9579587870679,369.13388506529,31360.8613942872,"M12","Heat",4,"MALE","AS"
"13","M12_POST",4.45784871784831,3.20887748846344,61.8915287542101,275.903072102627,17076.0629204147,"M12","Acc",4,"MALE","AS"
"14","M12_PRE",4.34120686117286,3.10833514699633,95.6428602056531,415.205440946978,39711.4359451184,"M12","Day1",4,"MALE","AS"
"15","M13_COLD",4.33194667021355,3.11196766257774,56.2301806618213,243.586143883483,13696.8928772846,"M13","Cold",4,"MALE","AS"
"16","M13_DIET",4.6902679364083,3.38078079284237,84.5800586204514,396.703137007038,33553.1745829722,"M13","Diet",4,"MALE","AS"
"17","M13_HEAT",4.65726170588842,3.31159185737681,86.3957275616273,402.367513525136,34762.834078167,"M13","Heat",4,"MALE","AS"
"18","M13_POST",4.90722361982934,3.54687468746625,69.4392022183576,340.753693268031,23661.664613491,"M13","Acc",4,"MALE","AS"
"19","M13_PRE",4.59089358989817,3.34324405484585,67.2613707391399,308.789795774082,20769.6249340238,"M13","Day1",4,"MALE","AS"
"20","M14_COLD",3.83998663548221,2.75366207599161,56.2891072439339,216.149419539931,12166.8578571972,"M14","Cold",4,"MALE","AS"
"21","M14_DIET",4.24584677001876,3.19172432579299,50.0492885444859,212.501610108343,10635.5544004803,"M14","Diet",4,"MALE","AS"
"22","M14_HEAT",4.28089794372476,3.06467562882631,84.8826857902315,363.374115057237,30844.1708327069,"M14","Heat",4,"MALE","AS"
"23","M14_POST",4.65530250878514,3.33666122425345,101.980760012691,474.751287934898,48415.4971606049,"M14","Acc",4,"MALE","AS"
"24","M14_PRE",4.87694887668844,3.54734001565259,68.2254840347147,332.732197724627,22700.8152436971,"M14","Day1",4,"MALE","AS"
"25","M15_COLD",4.4546620305466,3.22129758111089,57.2531164669817,255.043284055925,14602.0228461754,"M15","Cold",4,"MALE","AS"
