"","Treatment_pair","q","raoQ_gamma","FD_gamma","FD_alpha","FD_beta","local_similarity","region_similarity","individual_id","Species","treatmentWspecies","beta"
"1","Day_Acc",1,4.85348677781381,21336.4960711711,16414.1346671246,1.29988552572956,0.810807710963164,0.810807710963164,"M1","AS","Day_Acc_AS",0.189192289036836
"2","Acc_Heat",1,4.74196600916522,20219.71967473,15684.333719192,1.28916663192318,0.816780623963985,0.816780623963985,"M1","AS","Acc_Heat_AS",0.183219376036015
"3","Heat_Cold",1,4.57849286455172,19126.4449395023,16320.7307234049,1.17191106597168,0.885568454688985,0.885568454688985,"M1","AS","Heat_Cold_AS",0.114431545311015
"4","Cold_Diet",1,4.72145265847981,37153.5315239721,21417.7934792033,1.7347039768615,0.60265525434785,0.60265525434785,"M1","AS","Cold_Diet_AS",0.39734474565215
"5","Day_Acc",1,4.59223974775949,65751.1346746497,38117.274526811,1.72496946570515,0.606714587769275,0.606714587769275,"M10","AS","Day_Acc_AS",0.393285412230725
"6","Acc_Heat",1,4.81007227176535,70514.2645489911,45494.3093424383,1.54995790832269,0.683885481372391,0.683885481372391,"M10","AS","Acc_Heat_AS",0.316114518627609
"7","Heat_Cold",1,4.65485182273986,59065.5741249522,45680.5140078991,1.29301465641868,0.814630685851012,0.814630685851012,"M10","AS","Heat_Cold_AS",0.185369314148988
"8","Cold_Diet",1,4.75478823165354,82091.4824949164,63220.3955241178,1.29849681917285,0.811578760018861,0.811578760018861,"M10","AS","Cold_Diet_AS",0.188421239981139
"9","Day_Acc",1,5.0125608484305,101231.915881428,80472.2255496079,1.25797335900724,0.834449315216964,0.834449315216964,"M11","AS","Day_Acc_AS",0.165550684783036
"10","Acc_Heat",1,5.03200937034769,105288.208157815,71831.310309447,1.4657703960047,0.724170434105907,0.724170434105907,"M11","AS","Acc_Heat_AS",0.275829565894093
"11","Heat_Cold",1,5.02910031078915,82935.567709147,53334.6754654238,1.55500276293821,0.681541428126332,0.681541428126332,"M11","AS","Heat_Cold_AS",0.318458571873668
"12","Cold_Diet",1,5.08348000375512,55228.3171515454,39545.0653324638,1.396591880358,0.75904475491094,0.75904475491094,"M11","AS","Cold_Diet_AS",0.24095524508906
"13","Day_Acc",1,4.762232986932,24241.8746260455,22070.3595006038,1.09839056429427,0.932304431398342,0.932304431398342,"M13","AS","Day_Acc_AS",0.0676955686016576
"14","Acc_Heat",1,4.86101079276585,40489.1920436197,27459.8340297477,1.47448786470294,0.719893025593982,0.719893025593982,"M13","AS","Acc_Heat_AS",0.280106974406018
"15","Heat_Cold",1,4.53282528774839,31375.5753901852,21630.2922739129,1.45053867016053,0.731705621447772,0.731705621447772,"M13","AS","Heat_Cold_AS",0.268294378552228
"16","Cold_Diet",1,4.64968385373256,30128.2761994618,20601.3132345378,1.46244444984955,0.725809087121596,0.725809087121596,"M13","AS","Cold_Diet_AS",0.274190912878404
"17","Day_Acc",1,4.82779480983651,62287.3462098068,32269.0097955993,1.93025279066051,0.525605100618539,0.525605100618539,"M14","AS","Day_Acc_AS",0.474394899381461
"18","Acc_Heat",1,4.52300706474662,49826.2704805479,38137.0688575743,1.30650498250476,0.807143686725299,0.807143686725299,"M14","AS","Acc_Heat_AS",0.192856313274701
"19","Heat_Cold",1,4.09663404828767,24616.9207634625,19482.0820743794,1.26356724448029,0.831248778188384,0.831248778188384,"M14","AS","Heat_Cold_AS",0.168751221811616
"20","Cold_Diet",1,4.52674956029383,17304.4921725416,8670.72608250815,1.99573738206893,0.501539055121796,0.501539055121796,"M14","AS","Cold_Diet_AS",0.498460944878204
"21","Day_Acc",1,4.76269452667219,56266.1794627128,36918.3773988021,1.52406967551446,0.696035570165284,0.696035570165284,"M15","AS","Day_Acc_AS",0.303964429834716
"22","Acc_Heat",1,4.63618358635955,42939.9582885211,25600.9353273469,1.67728083913609,0.626937865057763,0.626937865057763,"M15","AS","Acc_Heat_AS",0.373062134942237
"23","Heat_Cold",1,4.36893315574967,17712.0292788748,14020.7066474369,1.26327650412062,0.831414775661388,0.831414775661388,"M15","AS","Heat_Cold_AS",0.168585224338612
"24","Cold_Diet",1,4.38480577993932,16252.8842215364,12994.8881306961,1.25071366971943,0.838624226973549,0.838624226973549,"M15","AS","Cold_Diet_AS",0.161375773026451
"25","Day_Acc",1,4.92401936569764,33421.5771039305,23208.5628890787,1.44005371050604,0.736938689153835,0.736938689153835,"M16","AS","Day_Acc_AS",0.263061310846165
"26","Acc_Heat",1,4.75469882370424,45245.4691325876,25325.7793338325,1.78653807790801,0.581416668220716,0.581416668220716,"M16","AS","Acc_Heat_AS",0.418583331779284
"27","Heat_Cold",1,4.68036421512164,57075.7045832432,40159.7476883316,1.4212167124702,0.746436720539416,0.746436720539416,"M16","AS","Heat_Cold_AS",0.253563279460584
"28","Cold_Diet",1,4.64527453349324,49772.7974269947,39230.4744692265,1.26872789841066,0.828308654814076,0.828308654814076,"M16","AS","Cold_Diet_AS",0.171691345185924
"29","Day_Acc",1,5.03879465962846,58358.0883804698,39858.1494626992,1.46414445143981,0.72497105204993,0.72497105204993,"M18","AS","Day_Acc_AS",0.27502894795007
"30","Acc_Heat",1,4.85311660033053,69565.1006042556,49705.8816840242,1.39953458720388,0.75752642940242,0.75752642940242,"M18","AS","Acc_Heat_AS",0.24247357059758
"31","Heat_Cold",1,4.8481342807231,67096.9597789495,43911.1902360828,1.5280150553472,0.694170620928438,0.694170620928438,"M18","AS","Heat_Cold_AS",0.305829379071562
"32","Cold_Diet",1,4.85429603086559,38067.5263578849,28033.2764192534,1.35794067694991,0.779289772336654,0.779289772336654,"M18","AS","Cold_Diet_AS",0.220710227663346
"33","Day_Acc",1,4.79296186621059,20389.121945538,13717.1317812962,1.48639834264328,0.714089600896389,0.714089600896389,"M19","AS","Day_Acc_AS",0.285910399103611
"34","Acc_Heat",1,4.79721809328184,33898.5632327768,22702.9958506048,1.49313171952475,0.710829279379342,0.710829279379342,"M19","AS","Acc_Heat_AS",0.289170720620658
"35","Heat_Cold",1,4.91689525869416,31299.759841505,24391.9062343216,1.28320269604281,0.820125460975448,0.820125460975448,"M19","AS","Heat_Cold_AS",0.179874539024552
"36","Cold_Diet",1,4.82261603523243,31192.4682173119,20479.01308594,1.52314313616643,0.696474237841747,0.696474237841747,"M19","AS","Cold_Diet_AS",0.303525762158253
"37","Day_Acc",1,4.48694382621248,42118.0140714475,34024.7582007436,1.23786372919844,0.846073748228954,0.846073748228954,"M2","AS","Day_Acc_AS",0.153926251771046
"38","Acc_Heat",1,4.53304628255608,30032.0572300717,19127.3682343199,1.5701092205767,0.674567540026356,0.674567540026356,"M2","AS","Acc_Heat_AS",0.325432459973644
"39","Heat_Cold",1,4.39085911435796,17976.460149334,13042.6660050866,1.37828110773697,0.768564918323617,0.768564918323617,"M2","AS","Heat_Cold_AS",0.231435081676383
"40","Cold_Diet",1,4.54461363122845,35912.454052598,21704.9917677902,1.65457118974316,0.636771316737517,0.636771316737517,"M2","AS","Cold_Diet_AS",0.363228683262483
"41","Day_Acc1",1,4.87812320660994,27316.5487773453,14192.6139014395,1.92470174747547,0.527682548726129,0.527682548726129,"M22","AS","Day_Acc_AS",0.472317451273871
"42","Acc_Heat",1,4.88960272505564,16927.1357422703,12415.1197357737,1.36342911727991,0.776380150719377,0.776380150719377,"M22","AS","Acc_Heat_AS",0.223619849280623
"43","Heat_Cold",1,4.86402002793188,43066.4654008581,28675.5118387613,1.50185515930858,0.706627157829274,0.706627157829274,"M22","AS","Heat_Cold_AS",0.293372842170726
"44","Cold_Diet",1,4.92811419441277,74119.6927059419,35978.5188008409,2.06010962030515,0.478639446717373,0.478639446717373,"M22","AS","Cold_Diet_AS",0.521360553282627
"45","Day_Acc1",1,4.88467350295426,32353.2372170269,16082.2691299427,2.01173335401968,0.495780452380246,0.495780452380246,"M24","AS","Day_Acc_AS",0.504219547619754
"46","Acc_Heat",1,4.87476525780835,49431.2601604228,18593.7122776081,2.65849333486522,0.294695575284816,0.294695575284816,"M24","AS","Acc_Heat_AS",0.705304424715184
"47","Heat_Cold",1,4.65144762109356,62225.5915249083,25401.2739790937,2.44970356904628,0.353696408108673,0.353696408108673,"M24","AS","Heat_Cold_AS",0.646303591891327
"48","Cold_Diet",1,4.88611639709534,33629.4482172664,16758.1350561795,2.00675362172032,0.497568249333197,0.497568249333197,"M24","AS","Cold_Diet_AS",0.502431750666803
"49","Day_Acc1",1,4.43680281145852,35563.4054832299,15972.6615494413,2.22651718833133,0.422605625408794,0.422605625408794,"M25","AS","Day_Acc_AS",0.577394374591206
"50","Acc_Heat",1,4.29654431807094,21851.9152611905,15308.4521255439,1.42744119927893,0.743284341130951,0.743284341130951,"M25","AS","Acc_Heat_AS",0.256715658869049
"51","Heat_Cold",1,4.67435662415051,25003.8406369287,15800.6424442604,1.58245721496035,0.66891675304806,0.66891675304806,"M25","AS","Heat_Cold_AS",0.33108324695194
"52","Cold_Diet",1,4.92221687371919,40028.6001663438,23871.9153918972,1.67680722343422,0.627141581542295,0.627141581542295,"M25","AS","Cold_Diet_AS",0.372858418457705
"53","Day_Acc1",1,5.25206487740869,39756.9737025181,27258.2896767733,1.45852781571966,0.727743549865103,0.727743549865103,"M3","AS","Day_Acc_AS",0.272256450134897
"54","Acc_Heat",1,4.86593456851253,38531.4331823837,23033.3207923097,1.67285618647088,0.628843288066016,0.628843288066016,"M3","AS","Acc_Heat_AS",0.371156711933984
"55","Heat_Cold",1,4.74874259713223,23157.8158708081,17161.8294884118,1.34937920729518,0.783852081748023,0.783852081748023,"M3","AS","Heat_Cold_AS",0.216147918251977
"56","Cold_Diet",1,4.87610769165173,39475.2456386555,23920.0053027813,1.65030254546246,0.638634732968556,0.638634732968556,"M3","AS","Cold_Diet_AS",0.361365267031444
"57","Day_Acc1",1,4.70030960389575,35319.530852046,25919.3016915557,1.3626729327956,0.776780335163486,0.776780335163486,"M4","AS","Day_Acc_AS",0.223219664836514
"58","Acc_Heat",1,5.00993658028634,61645.2673824354,42412.3883633428,1.45347314219436,0.730247793461755,0.730247793461755,"M4","AS","Acc_Heat_AS",0.269752206538245
"59","Heat_Cold",1,5.05846457361757,63829.918586782,43603.8737961569,1.46385889669298,0.725111751485514,0.725111751485514,"M4","AS","Heat_Cold_AS",0.274888248514486
"60","Cold_Diet",1,4.876477744901,49369.3385396739,20312.3974540676,2.43050278290944,0.359372606998192,0.359372606998192,"M4","AS","Cold_Diet_AS",0.640627393001808
"61","Day_Acc1",1,5.07242204076068,36264.2726535743,21011.8393854648,1.72589709964472,0.606326774189333,0.606326774189333,"M6","AS","Day_Acc_AS",0.393673225810667
"62","Acc_Heat",1,5.01497378507618,42304.1818324712,27506.4340953561,1.53797404948297,0.689484419675906,0.689484419675906,"M6","AS","Acc_Heat_AS",0.310515580324094
"63","Heat_Cold",1,4.96027280927168,58713.2957257395,37788.6279465238,1.55372922797904,0.682132448091434,0.682132448091434,"M6","AS","Heat_Cold_AS",0.317867551908566
"64","Cold_Diet",1,4.9798249968975,72151.0184345343,52471.8305799529,1.37504290658577,0.770261681534907,0.770261681534907,"M6","AS","Cold_Diet_AS",0.229738318465093
"65","Day_Acc1",1,5.67086384388774,25803.7801282455,8394.19444747362,3.07400314463905,0.189940679562295,0.189940679562295,"M9","AS","Day_Acc_AS",0.810059320437705
"66","Acc_Heat",1,4.89388649212633,60237.7262323176,47078.8243684113,1.2795078687805,0.822205490119174,0.822205490119174,"M9","AS","Acc_Heat_AS",0.177794509880826
"67","Heat_Cold",1,4.67302540899148,58328.7446125628,40001.460888673,1.45816535988263,0.727922832775521,0.727922832775521,"M9","AS","Heat_Cold_AS",0.272077167224479
"68","Cold_Diet",1,4.56734669501144,58146.8454218227,28547.0217652914,2.03687957013155,0.486819658034196,0.486819658034196,"M9","AS","Cold_Diet_AS",0.513180341965804
"69","Day_Acc",1,5.90667216138559,1392.94895723193,495.089158745039,2.81353152786218,0.253808934983344,0.253808934983344,"S10","CR","Day_Acc_CR",0.746191065016656
"70","Acc_Heat",1,5.38587896945263,1792.36657673129,843.664324624249,2.12450203761973,0.456437636326325,0.456437636326325,"S10","CR","Acc_Heat_CR",0.543562363673675
"71","Heat_Cold",1,5.04168608166785,1563.79971049492,756.471219796088,2.06722961769313,0.476150677435285,0.476150677435285,"S10","CR","Heat_Cold_CR",0.523849322564715
"72","Cold_Diet",1,5.07339705600159,964.462299810225,474.165289610095,2.03402130215668,0.487832605742787,0.487832605742787,"S10","CR","Cold_Diet_CR",0.512167394257213
"73","Day_Acc",1,5.23177213087776,1784.39000424293,552.788602500802,3.2279790071112,0.154684401899565,0.154684401899565,"S11","CR","Day_Acc_CR",0.845315598100435
"74","Acc_Heat",1,4.90617864727172,816.083062142136,322.26241192104,2.53235571991589,0.329759962839494,0.329759962839494,"S11","CR","Acc_Heat_CR",0.670240037160506
"75","Heat_Cold",1,5.13550354754865,716.038509087782,338.460754577622,2.1155732220161,0.459475690192009,0.459475690192009,"S11","CR","Heat_Cold_CR",0.540524309807991
"76","Cold_Diet",1,5.2420244548897,1101.38190000783,474.436995774522,2.32145028700769,0.3924868067705,0.3924868067705,"S11","CR","Cold_Diet_CR",0.6075131932295
"77","Day_Acc",1,5.03701284743627,1041.3568521695,538.028559844885,1.93550478522873,0.5236450627653,0.5236450627653,"S12","CR","Day_Acc_CR",0.4763549372347
"78","Acc_Heat",1,4.87549148180636,976.551007910968,415.86804935257,2.348223215107,0.384215223369338,0.384215223369338,"S12","CR","Acc_Heat_CR",0.615784776630662
"79","Heat_Cold",1,4.86957919757723,914.915591985829,392.026160465374,2.33381259786269,0.388655640426128,0.388655640426128,"S12","CR","Heat_Cold_CR",0.611344359573872
"80","Cold_Diet",1,5.42407504994771,1315.07590713146,762.900178955175,1.72378502903553,0.607210065478487,0.607210065478487,"S12","CR","Cold_Diet_CR",0.392789934521513
"81","Day_Acc",1,5.0716827810898,2165.63527771371,1138.73471674464,1.90179086126814,0.536320698667553,0.536320698667553,"S13","CR","Day_Acc_CR",0.463679301332447
